Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2010-03-03,-0.52328191726,-1.07924160919,-0.568110181353,-0.918654994345,-0.977543352093,-0.802620327591,-0.775488691258,-0.139273573716,-0.99633046095,0.393101100374,-0.0647284835417,-0.68860710501,-1.26398013767,-0.945113356314,0.709819028424,0.129922926619,-0.505413444769,-0.305906943255,-1.35818353523,-0.0373121399115,-0.552610322976,-0.386259975483,-0.67151479939,-0.977543352093,-0.802620327591,-0.0373121399115,-0.591408643492,0.578423463018,-1.01366491675,-0.65401296341,0.0315083343104,-0.467992613863,-0.271175675395,-0.68860710501,0.101035515119,0.990954002639,-1.08077112155,-0.775488691258,-1.01091731498,-1.20241740698,-0.0989681330015,-1.03766332003
2010-03-04,-0.656141391555,-1.08299769906,-0.697653543214,-0.9383599158,-0.983695088596,-0.572801355701,-0.344106587245,-0.175891517898,-0.999099842739,0.197115978527,0.202143063023,-0.67700731462,-1.15940375533,-0.953485021901,0.679883075473,0.112574270988,-0.297260236309,-0.372036523468,-1.41940633364,-0.159444944381,-0.574981308507,-0.399620368286,-0.70636706827,-0.983695088596,-0.572801355701,-0.159444944381,-0.606901964141,0.661062422655,-1.01702257775,-0.643875021578,-0.121891371607,-0.456039712528,-0.302574821584,-0.67700731462,0.0834667507402,0.990954002639,-1.08077112155,-0.344106587245,-1.01462680285,-1.08274295215,-0.081446107103,-1.03699907287
2010-03-05,-0.778206262057,-1.08569944791,-0.810431280409,-0.991267770952,-0.990703650204,-0.590875085867,-0.380016585802,-0.223985481956,-1.00272852246,0.136293009678,0.421918830426,-0.676160145712,-1.19478048139,-0.963455654268,0.645302226873,0.320667780981,-0.0782817855877,-0.432477802118,-1.47234617855,-0.272248703405,-0.605418501476,-0.412539620546,-0.750438234676,-0.990703650204,-0.590875085867,-0.272248703405,-0.642561229032,0.73835441404,-1.02202102084,-0.821660364066,-0.265826162886,-0.678635457304,-0.325452761462,-0.676160145712,0.452410802687,-1.00868126566,-1.08077112155,-0.380016585802,-1.0183804079,-1.08634899363,-0.449408650972,-1.05094826336
2010-03-08,-0.651402971648,-1.09393648708,-0.895390389805,-1.01421767151,-0.996513995454,-0.455036065127,-0.176322925951,-0.278964069064,-1.00538533551,0.464061230698,0.730832419859,-0.623841199399,-1.15122165208,-0.972747493539,0.650782799752,-0.444595651313,0.176940673857,-0.481969822624,-1.52299242715,-0.166678762759,-0.643713523874,-0.438088341593,-0.81049265488,-0.996513995454,-0.455036065127,-0.166678762759,-0.647953250381,1.14115770395,-1.02487283302,-0.667426159216,-0.399860967041,-0.467431718512,-0.347771358282,-0.623841199399,0.133865552177,0.990954002639,-1.08077112155,-0.176322925951,-1.02037261446,-0.993586030953,-0.131710831759,-1.04204735133
2010-03-09,-0.844510096977,-1.06349239029,-0.960455593889,-1.02449672388,-1.00066424206,-0.422155839506,-0.166208948305,-0.27127196032,-1.00821225486,0.464061230698,0.546797989633,-0.576434656889,-0.940658327845,-0.976195554617,0.655844091264,-0.720999060521,0.300377018234,-0.523527119787,-1.34402138934,-0.322860050421,-0.691763945198,-0.460613239711,-0.872646139013,-1.00066424206,-0.422155839506,-0.322860050421,-0.657244599318,0.0682409534418,-1.02804583815,-0.737675108275,-0.524275204221,-0.56901654268,-0.387621760529,-0.576434656889,0.258104087958,-1.00868126566,-1.08077112155,-0.166208948305,-1.02527627805,-0.701612608001,-0.255618853671,-1.04696278036
2010-03-10,-0.65103498563,-1.06520569444,-1.02327688117,-1.00647050293,-1.00619344157,-0.517672459073,-0.345536881448,-0.265754498254,-1.01214478256,0.3288990777,0.625816728742,-0.581221775788,-1.19356717281,-0.981110478044,0.645174693004,-0.118469565471,0.413820810933,-0.564610216307,-1.40966945746,-0.168526172359,-0.740338047392,-0.485743999314,-0.931557887734,-1.00619344157,-0.517672459073,-0.168526172359,-0.69431781999,0.626249613078,-1.03340152303,-0.983418757401,-0.643819974296,-0.923221729094,-0.438804853173,-0.581221775788,0.640536509748,-1.00868126566,-1.08077112155,-0.345536881448,-1.0314586258,-1.07866833428,-0.507900051436,-1.06423320669
2010-03-11,-0.647249251544,-1.10863136497,-1.07671706397,-1.0003476294,-1.01171594714,-0.358806567794,-0.102968821796,-0.286279230764,-1.01566991432,0.251180839726,0.776531354217,-0.523885868406,-1.17448186391,-0.987787379809,0.626510193556,-0.287324334799,0.543059762972,-0.601926561196,-1.46573767147,-0.172605628387,-0.78311432119,-0.514103107331,-0.972770047565,-1.01171594714,-0.358806567794,-0.172605628387,-0.715367923793,0.876187842364,-1.03772729,-0.955365430051,-0.756756640972,-0.875631073621,-0.510153304841,-0.523885868406,0.349314098994,0.990954002639,-1.08077112155,-0.102968821796,-1.03570384943,-1.07416698761,-0.0298251224979,-1.06290471236
2010-03-12,-0.70904185859,-1.11574816681,-1.1282977814,-1.11440623966,-1.01824254462,-0.229310277649,0.0487033913126,-0.336272139713,-1.01973520685,0.2883504318,0.944598475876,-0.436324320127,-1.22122271763,-0.997425881545,0.613455832537,-0.00344486354607,0.689131352422,-0.638618928273,-1.51522231955,-0.22751544066,-0.823310843837,-0.549405067754,-1.00579941155,-1.01824254462,-0.229310277649,-0.22751544066,-0.74772004921,1.03635859133,-1.04303086446,-1.11525574768,-0.862064021924,-1.11831143296,-0.553710556938,-0.436324320127,0.262631923144,-1.00868126566,-1.08077112155,0.0487033913126,-1.03881346104,-1.14763072359,0.020842378214,-1.07353266702
2010-03-15,-0.866249315512,-1.11897708617,-1.17183662319,-1.14281362743,-1.02426709615,-0.122442182765,0.143607720106,-0.392707980917,-1.02344616191,0.203874086177,1.07359747507,-0.337233603711,-1.12421407534,-1.00702159827,0.59185208782,-0.0323843050622,0.834729899716,-0.671851333418,-1.55745458973,-0.361488006691,-0.862597394991,-0.579481522645,-1.02399071188,-1.02426709615,-0.122442182765,-0.361488006691,-0.76606700173,1.06008988381,-1.04743596955,-1.10223144387,-0.949698702865,-1.09277830372,-0.607447256203,-0.337233603711,-0.0482989820979,0.990954002639,-1.08077112155,0.143607720106,-1.04092132975,-1.0721967379,0.0649610830421,-1.07300126928
2010-03-16,-1.02185348531,-1.11937246405,-1.19830016939,-1.14644939205,-1.02937457706,0.0473819407994,0.32454113244,-0.454642373953,-1.02638522837,0.214011247652,1.14877606511,-0.206470759943,-1.00998179588,-1.01611336333,0.573007983104,-0.242058749255,0.96277553024,-0.697455129042,-1.58753016454,-0.491583676562,-0.902419082767,-0.608487060099,-1.03683169103,-1.02937457706,0.0473819407994,-0.491583676562,-0.761421991894,1.01511566696,-1.05017699107,-0.937799149743,-1.02173125814,-0.758744776717,-0.57423730852,-0.206470759943,-0.275665628499,0.990954002639,-1.08077112155,0.32454113244,-1.04166409315,-0.925138507091,0.276730866217,-1.06662449649
2010-03-17,-1.15389020272,-1.11713198939,-1.21465669765,-1.11976016998,-1.03412727882,0.0743416370721,0.266758036236,-0.498519702715,-1.02952376595,0.0991234176035,1.20247505669,-0.109023985691,-0.966553603218,-1.02363956817,0.5426536028,-0.665903345448,1.07141288617,-0.718271699595,-1.61986522299,-0.604314255174,-0.942832250322,-0.643912223648,-1.06234027036,-1.03412727882,0.0743416370721,-0.604314255174,-0.763000073029,1.01511566696,-1.0533590229,-1.04022286579,-1.08082622793,-0.95190660765,-0.612501462168,-0.109023985691,-0.0898728004301,-1.00868126566,-1.08077112155,0.266758036236,-1.04337471854,-0.854574992955,0.091432305939,-1.07220417269
2010-03-18,-1.29717720316,-1.11779095253,-1.20882228398,-1.05531692839,-1.03734037296,0.283543548433,0.508160284121,-0.531129557149,-1.03151261702,0.997951735039,0.421632587957,0.0356456888825,-0.665552869839,-1.02892777425,0.615456997173,-0.764654321406,0.899250231102,-0.728777726368,-1.14404614642,-0.701999820772,-0.981566174551,-0.6828408037,-1.08897938791,-1.03734037296,0.283543548433,-0.701999820772,-0.73392266201,-1.15676646111,-1.0542024857,-0.712412099461,-1.12636348262,-0.293736440927,-0.641014812798,0.0356456888825,-0.501771994733,0.990954002639,-1.08077112155,0.508160284121,-1.04431283009,-0.333823858096,0.502235717876,-1.06024772369
2010-03-19,-1.40261854004,-1.10223942257,-1.15557309021,-0.996641007743,-1.03790935838,0.871560161166,1.2838677839,-0.540854657902,-1.03092714868,0.423512584798,0.158800762534,0.356124304261,0.0507234943691,-1.03013247999,0.618466961625,-1.4193839742,0.692207354366,-0.717479708652,-0.985569998465,-0.786649928733,-1.02516846793,-0.721823093696,-1.11424232437,-1.03790935838,0.871560161166,-0.786649928733,-0.640724146029,-0.374885742414,-1.04998585682,0.032863185728,-1.1561031248,0.820459670191,-0.63576988208,0.356124304261,-1.46792800972,0.990954002639,0.924856599101,1.2838677839,-1.04418616461,1.01164894969,1.46582145174,-1.0283638597
2010-03-22,-1.49385613772,-1.07700113454,-1.06833066288,-0.993153217936,-1.03851181354,1.16116290528,1.47848567445,-0.554673280505,-1.02998296925,0.423512584798,0.189709524429,0.680114294337,0.350638230459,-1.03164717356,0.621254217235,-1.20156405959,0.554206082581,-0.689734784581,-0.864630286431,-0.860005308486,-1.06021300484,-0.757678386966,-1.1377106888,-1.03851181354,1.16116290528,-0.860005308486,-0.552238201955,0.204793830035,-1.04559635896,0.143077191424,-1.16843356009,0.953767847978,-0.634935461284,0.680114294337,-1.24734453408,0.990954002639,0.924856599101,1.47848567445,-1.04379105308,1.19407736007,1.24582479804,-1.02304988237
2010-03-23,-1.17326178589,-1.07126815527,-0.986529630555,-1.03369972484,-1.04112245253,1.02810603511,1.03469308517,-0.609689081347,-1.03096390701,0.535021361021,-0.267212874592,0.845413443143,-0.180458932737,-1.0378804973,0.636303410585,-0.50790370302,0.309482260818,-0.662607973213,-0.999905801997,-0.59680243263,-1.09032042143,-0.790137415017,-1.14909777797,-1.04112245253,1.02810603511,-0.59680243263,-0.528913911865,-1.06514409325,-1.04566206261,-0.414696704808,-1.16423324207,-0.140787731723,-0.645735250445,0.845413443143,-0.544883454547,-1.00868126566,0.924856599101,1.03469308517,-1.04243946821,0.300177035314,0.545232487546,-1.0474941781
2010-03-24,-1.01280393768,-1.08721506311,-0.894129704462,-1.02529146546,-1.0428160209,1.16449885452,1.11554868165,-0.664480420769,-1.03059240281,0.687078783144,-0.591863475713,1.00757803798,-0.0545570182088,-1.04322125101,0.667226409768,-0.986680144782,0.0308365868849,-0.629067724151,-1.12031364128,-0.457403793159,-1.11183724051,-0.822544924691,-1.12470228409,-1.0428160209,1.16449885452,-0.457403793159,-0.472913603434,-1.06057724996,-1.04310881181,-0.0434623872868,-1.14336297387,0.398525592939,-0.626877340454,1.00757803798,-1.02973430836,0.990954002639,0.924856599101,1.11554868165,-1.04014694296,0.391383109199,1.02879348446,-1.03062230007
2010-03-25,-1.15842404038,-1.09248676818,-0.79137666534,-0.993167331731,-1.04529278098,1.35645536751,1.28234112396,-0.803778242258,-1.02967593033,0.518126091897,-0.842427035804,1.18882249295,0.522922202907,-1.05504962609,0.677028617807,-1.20156405959,-0.248341454084,-0.589116288709,-1.0028004002,-0.574659641743,-1.12435080647,-0.861812397296,-1.09369958877,-1.04529278098,1.35645536751,-0.574659641743,-0.410856517219,-1.11007638403,-1.03977752606,0.115803292412,-1.10485190677,0.614658566821,-0.599436816561,1.18882249295,-1.24734453408,0.990954002639,0.924856599101,1.28234112396,-1.03240894807,0.829542153524,1.24582479804,-1.02304988237
2010-03-26,-1.27497040536,-1.06355828661,-0.655840423626,-0.874236771701,-1.04415481013,1.67407536633,1.62380972053,-0.740823022095,-1.02641760832,0.207253140002,-0.61891824782,1.43066418037,1.68406585277,-1.04968602808,0.651464403494,-1.60494263651,-0.376262679093,-0.532711040493,-0.652285642386,-0.676275089443,-1.12492570447,-0.900708657632,-1.07034308725,-1.04415481013,1.67407536633,-0.676275089443,-0.29523023089,-0.0430032532948,-1.03202878171,0.707097777263,-1.04587203487,1.29908890425,-0.53950156281,1.43066418037,-1.65584092272,0.990954002639,0.924856599101,1.62380972053,-1.03588668234,1.57781270395,1.65323445685,-0.991166018387
2010-03-28,-1.3757115241,-1.04313042945,-0.5261582622,-0.878428795614,-1.04345194579,1.65978223158,1.42044014647,-0.716699749007,-1.02486093434,0.149809224978,-0.459269113807,1.58644634024,1.28817846474,-1.04737554455,0.621374730912,-1.05376701964,-0.41656951054,-0.476580738628,-0.801347441975,-0.7643370884,-1.12267195822,-0.942160333091,-1.05077355331,-1.04345194579,1.65978223158,-0.7643370884,-0.243168694094,-0.0430032532948,-1.02845077911,0.237687978546,-0.969044252762,0.488088028301,-0.4941329121,1.58644634024,-1.16896017439,-1.00868126566,0.924856599101,1.42044014647,-1.03694068573,1.05805925547,1.16764896558,-1.01042918621
2010-03-29,-0.689630247133,-1.02204360917,-0.426202646643,-0.90751669119,-1.0393485568,1.42109588409,0.944253948274,-0.840277806225,-1.02489634535,0.585707168396,-0.685871542547,1.59936249342,0.38247319458,-1.0518414878,0.641980105356,-0.49498898048,-0.517841299122,-0.431442798266,-0.946959186786,-0.201209191949,-1.12365661366,-0.979333650556,-1.03789903949,-1.0393485568,1.42109588409,-0.201209191949,-0.242063127453,-0.946110633099,-1.02844287195,-0.188350220905,-0.878921653083,-0.169345852859,-0.465905648599,1.59936249342,-0.675363829532,-1.00868126566,0.924856599101,0.944253948274,-1.02349698551,0.300137169803,0.675365743392,-1.0299580529
2010-03-30,-0.702834854663,-1.04392118521,-0.367136908343,-0.959202881328,-1.03985060276,0.957632577875,0.237393469945,-0.841058244042,-1.02626252423,0.284971377975,-0.737829879262,1.43139544799,-0.118665843173,-1.05237477214,0.627649791819,0.0105721025724,-0.606797717011,-0.402742891276,-1.06333148461,-0.217263076177,-1.12567032238,-1.00865708829,-1.01254255912,-1.03985060276,0.957632577875,-0.217263076177,-0.277116171218,-0.654739358929,-1.03116818284,-0.536851859233,-0.782714557605,-0.655717772412,-0.441707445513,1.43139544799,-0.228776660373,-1.00868126566,0.924856599101,0.237393469945,-1.02396336355,-0.160590246482,0.0215753992704,-1.04762702753
2010-03-31,-0.616399146589,-1.09163011611,-0.355660218151,-1.00878017488,-1.04139690432,0.378798201825,-0.506981918043,-0.825932131986,-1.02903897871,0.136293009678,-0.614180324996,1.09888365042,-0.632197178632,-1.05282693149,0.597846742175,0.667133021683,-0.630787391648,-0.394133720718,-1.16112693837,-0.158832543336,-1.12490208176,-1.03028055872,-0.988776979942,-1.04139690432,0.378798201825,-0.158832543336,-0.344998531935,-0.228521085711,-1.03657592756,-0.894136945466,-0.691282181229,-1.1065833219,-0.439943241545,1.09888365042,0.561435658269,-1.00868126566,0.924856599101,-0.506981918043,-1.02669904516,-0.70509344224,-0.558143465894,-1.06768729195
2010-04-01,-0.430907651991,-1.10566603086,-0.373840213493,-1.06682699586,-1.04226711732,0.073452440056,-0.716231464346,-0.810915486051,-1.03164693331,0.0450585564044,-0.330933066577,0.760873507096,-0.924948725516,-1.05263973477,0.560083092285,0.413240325616,-0.557323228185,-0.398440489731,-1.24504953537,-0.0265173796711,-1.09920566209,-1.04992122242,-0.962637707971,-1.04226711732,0.073452440056,-0.0265173796711,-0.397949243972,0.288272369439,-1.04123384146,-0.903452177897,-0.611899895512,-1.11820585907,-0.462877893139,0.760873507096,0.387947465709,-1.00868126566,-1.08077112155,-0.716231464346,-1.02872066305,-1.08583566231,-0.385116806896,-1.06821868969
2010-04-04,-0.633296053351,-1.11383717372,-0.414151792669,-1.05978586348,-1.04388705229,-0.203729188557,-0.878981307481,-0.789133844586,-1.03450961783,0.0315423411046,-0.12861359634,0.429928231018,-0.952205589571,-1.05271039612,0.523563002862,0.462288506572,-0.44013479337,-0.412833128495,-1.3188457468,-0.201213311938,-1.07091837125,-1.07156321433,-0.948947218649,-1.04388705229,-0.203729188557,-0.201213311938,-0.449732165285,0.288272369439,-1.04609947939,-1.01374372651,-0.54647543776,-1.26282444266,-0.503287700262,0.429928231018,0.546517254467,-1.00868126566,-1.08077112155,-0.878981307481,-1.03202650933,-1.19770750308,-0.543264749773,-1.07419691418
2010-04-05,-0.82600333465,-1.11383717372,-0.474368853106,-1.02043457716,-1.04576135721,-0.443609560661,-0.990935053722,-0.752266360907,-1.03790806071,0.325520023875,0.0159003109407,0.117904507908,-0.958432053663,-1.05200000739,0.522288514107,0.381535376343,-0.310204459708,-0.436700244489,-1.38911196354,-0.352613013253,-1.04535427684,-1.09406466976,-0.952181475597,-1.04576135721,-0.443609560661,-0.352613013253,-0.508164771103,0.288272369439,-1.0517571173,-1.19687680861,-0.498495547087,-1.49685436435,-0.516972201317,0.117904507908,0.665184568057,-1.00868126566,-1.08077112155,-0.990935053722,-1.03671605796,-1.26855802959,-0.66161637071,-1.08416062168
2010-04-06,-1.01592239251,-1.12266727972,-0.510932238682,-0.950318430197,-1.04515890205,-0.193479998848,-0.380039129084,-0.758302718225,-1.03865181939,0.889822012641,-0.254576439218,0.00518713512298,-0.595544760794,-1.05183355629,0.583641929754,-1.08200458819,-0.303911941087,-0.451011947961,-1.22818536255,-0.483823504,-1.02817579239,-1.11420009363,-0.992077237356,-1.04515890205,-0.193479998848,-0.483823504,-0.485544857404,-0.702493708179,-1.05161447475,-0.368482581933,-0.466439930448,-0.0827514106077,-0.519094014199,0.00518713512298,-0.218046428145,0.990954002639,-1.08077112155,-0.380039129084,-1.03563960449,-0.857734139603,0.219264951193,-1.05227675769
2010-04-07,-1.17799066994,-1.12615978433,-0.535004806091,-0.987661924658,-1.04489114421,-0.0213832169498,-0.0364033443255,-0.761763232253,-1.03973978015,0.967540250614,-0.672462243564,-0.00438953944689,-0.423185919893,-1.05181238658,0.649161971633,-0.969856428434,-0.433082499784,-0.460397207373,-1.08564124376,-0.597537322034,-1.02319669177,-1.12369662636,-1.02964601014,-1.04489114421,-0.0213832169498,-0.597537322034,-0.475781171985,-1.29819291977,-1.0523154183,-0.481536434241,-0.452628066622,-0.268749271868,-0.527438222159,-0.00438953944689,-0.0930208199212,-1.00868126566,-1.08077112155,-0.0364033443255,-1.03510354182,-0.587872357612,0.230744535498,-1.05759073502
2010-04-08,-1.28804612247,-1.10922443179,-0.551473175687,-0.977256179821,-1.04422174959,0.201705304991,0.306371035719,-0.776162985221,-1.04094623953,0.0518166640543,-0.970952103787,0.0742219167761,-0.377679101152,-1.05214980914,0.60856147234,-0.881650010646,-0.620822338018,-0.466845078757,-1.17830507872,-0.696087840084,-1.03070609178,-1.1272803894,-1.05303735878,-1.04422174959,0.201705304991,-0.696087840084,-0.470765537108,-1.29819291977,-1.05331934209,-0.540494303139,-0.455521635132,-0.369740154335,-0.565130201546,0.0742219167761,-0.163063193174,-1.00868126566,-1.08077112155,0.306371035719,-1.03333733364,-0.439096816064,0.463521016108,-1.06024772369
