Date,mdi,open_2_sma,trix,cr,close_20_sma,kdjk,kdjj,close_20_mstd,close_26_ema,tr,adx,kdjd,cci_20,boll_ub,atr,wr_6,adxr,macds,pdi,mdm_14,cr-ma2,cr-ma3,cr-ma1,boll,kdjk_9,mdm_14_ema,macd,dx,close_12_ema,rsi_12,trix_9_sma,rsi_6,dma,kdjd_9,wr_10,close_-1_r,macdh,kdjj_9,boll_lb,cci,rsv_9,close
2010-02-19,-0.5979256131150152,-1.0405832263865726,0.633618028685076,-0.6212528124616776,-0.9587392755091749,-0.6467270367233013,-1.0815664469238402,-0.5402979404157493,-0.9787589467787882,0.27150407850255925,-0.41537088410337814,-0.14823502646597592,-1.6420353383247568,-0.9543712139724119,0.7715450431843167,0.8875433178420045,-0.8706170615769125,0.1965114953740724,-1.3317948286825991,-0.07502374366991574,-0.38114684616293093,-0.4651730826479652,-0.45029259857321874,-0.9587392755091749,-0.6467270367233013,-0.07502374366991574,-0.07729144562768796,0.3711504178843649,-0.9754573084418188,-0.9257070392230186,1.2341412864770742,-1.7090413953944712,0.16705062543140253,-0.14823502646597592,1.0321772692015276,-1.0037333598769351,-1.0715747696953253,-1.0815664469238402,-0.9616072909553299,-1.8433181956744704,-0.9004186287712578,-1.020731270739212
2010-02-22,-0.4677649970157327,-1.0523036025437222,0.4385560543999817,-0.6525463041636761,-0.9571195600198583,-0.643777056834966,-0.8549687558422361,-0.6465876806218335,-0.9812451760352078,0.04860412620290019,-0.008828363818731005,-0.34475456250616693,-2.0030312444747755,-0.9599631770707027,0.7179717333701748,0.3112412945742374,-0.6262549206132683,0.12324911882383209,-1.3941474922561894,0.01225916320364294,-0.40898341291170576,-0.4440216778296455,-0.4564721288220226,-0.9571195600198583,-0.643777056834966,0.01225916320364294,-0.16294635862727028,0.766205659489822,-0.9812483488421162,-0.7744069918028826,1.0990328943164043,-1.3988501041817376,0.09221493125388333,-0.34475456250616693,0.5023194337461073,0.995843752681396,-1.0715747696953253,-0.8549687558422361,-0.9521277963564349,-1.7324607814116815,-0.4555556409518306,-1.0148246877773286
2010-02-23,-0.6848050643288373,-1.0599869602467429,0.2674423951578768,-0.6577966697582398,-0.9580451117280389,-0.4518635195285994,-0.41961306823215644,-0.6205692313204273,-0.9823129867960574,0.46063131075681246,-0.08697156781951224,-0.4025431111846802,-1.480306061362755,-0.9591006904779151,0.7173531962945359,-0.18233963107888118,-0.4767157030930689,0.05663599785374533,-1.2015470434744548,-0.1691245084538184,-0.4175106723577354,-0.4281649252474032,-0.47883326900907414,-0.9580451117280389,-0.4518635195285994,-0.1691245084538184,-0.20103890688411205,-0.21027919927070451,-0.9837861225690515,-0.3958408566168968,0.9529010968879447,-0.6613625453995459,0.06097105340980285,-0.4025431111846802,0.04964806587046453,0.995843752681396,-1.0715747696953253,-0.41961306823215644,-0.9550004740693119,-1.2045714495177124,-0.0480339895661657,-0.9995988294755848
2010-02-24,-0.8540558254879775,-1.0507408857227694,0.11860765943915531,-0.634363080232898,-0.9600945476532965,-0.33967504981170665,-0.20789807015368544,-0.5875682723582448,-0.983396260746898,0.05873594221652719,-0.23756736361736353,-0.3982633784907584,-1.112742975999985,-0.9588446623449012,0.6696940793543414,-0.14442465151693762,-0.41808992022545965,-0.003552749634943544,-1.2100821572257683,-0.3260961682562329,-0.42353377742701753,-0.42194742930824763,-0.5183463594162816,-0.9600945476532965,-0.33967504981170665,-0.3260961682562329,-0.23386841301878097,-0.4614148699044091,-0.986135213758506,-0.4254536969612116,0.8004227547021563,-0.7047840850482967,0.020087024458137637,-0.3982633784907584,0.08353488068336709,-1.0037333598769351,-1.0715747696953253,-0.20789807015368544,-0.9595578846783053,-0.8597846056841468,-0.08183317866213677,-1.0009114034671145
2010-02-25,-1.0273937070307724,-1.0428621884171299,0.013465938005082308,-0.6438860057222696,-0.9622100944148533,0.1379678387647306,0.5058964983433004,-0.606213336375944,-0.982590358403133,0.6328721829883666,-0.6839226362462837,-0.21316591474861768,-0.7127012410946135,-0.9621222745250593,0.6928327998976779,-1.5132780365346539,-0.5190387751600789,-0.04764097857448301,-0.9839842337745707,-0.46196772555922117,-0.4471861575450724,-0.4124633973517444,-0.5571446902355305,-0.9622100944148533,0.1379678387647306,-0.46196772555922117,-0.21457130239672126,-1.3590951845447226,-0.9845863553610074,0.11680028666643022,0.6468343399173663,0.24864473493370776,-0.006438119045873952,-0.21316591474861768,-0.5060956970610753,0.995843752681396,-1.0715747696953253,0.5058964983433004,-0.9603996758973948,-0.4551114163503022,0.7824628195844892,-0.9780726160144987
2010-02-26,-1.1714774224073077,-1.0436435468276068,-0.09748991845562698,-0.7120910675184577,-0.9666329093632323,-0.05029267600575745,0.08458402264466391,-0.5884594493465931,-0.9849419598649106,0.5079131188203777,-1.002747218868592,-0.16159827275299743,-1.030002628283756,-0.9651622964180044,0.6996126582437758,-0.09330564543743762,-0.6931620424680367,-0.09618597014824141,-1.1020990222073666,-0.5795951999272058,-0.47988403319815176,-0.40680076111366575,-0.6054903994079213,-0.9666329093632323,-0.05029267600575745,-0.5795951999272058,-0.2777059047315105,-1.3590951845447221,-0.9893705300494566,-0.7285091325602885,0.49265429148600204,-0.9550940218543359,-0.06734197964634746,-0.16159827275299743,0.3439237776711192,-1.0037333598769351,-1.0715747696953253,0.08458402264466391,-0.9663169951789099,-0.788688975287836,-0.3046136161375809,-1.017449835760388
2010-03-01,-0.7748033036637,-1.0543872249716606,-0.21550145373072124,-0.8199267057786865,-0.9708904472208646,-0.27248364158573984,-0.28759661297286293,-0.5407766623302548,-0.9879247864397722,0.2850131665207186,-0.8547762828222751,-0.21199665159341202,-1.3432059879688265,-0.9660330549587599,0.6800895426874275,0.18338909711173967,-0.7701881111032413,-0.14970597837887384,-1.1985973781261847,-0.2573185719375049,-0.5135777378358756,-0.39641294477859235,-0.639055009804738,-0.9708904472208646,-0.27248364158573984,-0.2573185719375049,-0.34754378739239083,-0.3635993802714689,-0.9950417517246821,-0.916832867522806,0.33894044219229935,-1.1765923155397562,-0.12705545870208332,-0.21199665159341202,0.5148613055020553,-1.0037333598769351,-1.0715747696953253,-0.28759661297286293,-0.9742549974351118,-1.17827775120165,-0.512044264449552,-1.027950427692625
2010-03-02,-0.2916557849081368,-1.0730747136222265,-0.4131249987913949,-0.8694514563698403,-0.9773626980945007,-1.132238607934018,-1.5404284533826964,-0.18932870345464262,-0.9973720953708871,0.643003999001986,-0.3916709262010355,-0.5736344742898446,-1.9543193466103992,-0.948611903513137,0.7033250229689377,2.050852665119363,-0.6770229651195037,-0.23976968843506835,-1.2905332593662846,0.15221068247949396,-0.5409383249367428,-0.39170925053513656,-0.6594626745450382,-0.9773626980945007,-1.132238607934018,0.15221068247949396,-0.5722351169167793,0.5834325297377395,-1.0131394692273,-1.9997297732078823,0.17880016088820777,-2.1466797087435547,-0.23528354338564547,-0.5736344742898446,2.0455814583502114,-1.0037333598769351,-1.0715747696953253,-1.5404284533826964,-1.0067645304040398,-2.0011512448195816,-2.038806227318633,-1.1139240241378168
2010-03-03,-0.5278406463876981,-1.0821905617444538,-0.5756522440808403,-0.9227785348238177,-0.9814615699450167,-0.7995749300726475,-0.7700514700293128,-0.1462016349131131,-1.0004008793139394,0.3863313266569286,-0.0608816172012366,-0.6877987634813126,-1.2621675446642842,-0.9496369281895439,0.6952934034485603,0.1260834538505692,-0.5046310747884616,-0.31741019459755604,-1.3646416985823373,-0.047347350565408376,-0.5614103384254912,-0.3947124672816962,-0.678139348141933,-0.9814615699450167,-0.7995749300726475,-0.047347350565408376,-0.5988291594269582,0.5834325297377385,-1.0171798046287628,-0.6563340006217118,0.019041086829920974,-0.46649046744550876,-0.28307550297070017,-0.6877987634813126,0.09712172681213867,0.995843752681396,-1.0715747696953253,-0.7700514700293128,-1.0142030817641485,-1.199984195021658,-0.09538489144658432,-1.0410761676079214
2010-03-04,-0.6608970033778223,-1.0859020141942175,-0.7048503260028017,-0.9423823581957617,-0.9875371558008617,-0.5696384812693299,-0.3393346965463627,-0.18276402300061814,-1.003138087301533,0.19044955039359573,0.20664268034647976,-0.6761761990884673,-1.157505625593478,-0.9579085831259939,0.6654886441324457,0.1087431906859875,-0.2958921170290134,-0.38275750885259296,-1.425974609882673,-0.16897478937322052,-0.5834403417705725,-0.4080004091681119,-0.7125533637516193,-0.9875371558008617,-0.5696384812693299,-0.16897478937322052,-0.6142219551410253,0.6662257744040357,-1.0204961720787806,-0.6461703014480941,-0.13338834665324065,-0.45451678551557867,-0.3141407872443017,-0.6761761990884673,0.07956803553702295,0.995843752681396,-1.0715747696953253,-0.3393346965463627,-1.017865182154596,-1.0802102569713388,-0.0778765911234145,-1.0404198806121567
2010-03-05,-0.7831427601947409,-1.0885716554300127,-0.8173274697151778,-0.9950187642694766,-0.9944589603613291,-0.5877214502109432,-0.3751893102873755,-0.23078501974946625,-1.0067246101734073,0.1296586543118712,0.4269560054257783,-0.6753273669237392,-1.1929112875323793,-0.9677601030639171,0.6310593453165312,0.31673603479034007,-0.07629745445609754,-0.4424838101112312,-1.479009670284898,-0.2813117848064792,-0.6134136061121261,-0.4208496027348049,-0.7560703529572617,-0.9944589603613291,-0.5877214502109432,-0.2813117848064792,-0.649649852894817,0.7436620681532058,-1.0254331427703036,-0.8244073409345174,-0.276412732273737,-0.6774995218570146,-0.3367754697806123,-0.6753273669237392,0.44819555231449365,-1.0037333598769351,-1.0715747696953253,-0.3751893102873755,-1.0215708361499183,-1.083819296092521,-0.44555089791001606,-1.054201907523218
2010-03-08,-0.6561515616696529,-1.0967108055391446,-0.9020601323394498,-1.0178509180526318,-1.0001973809520506,-0.4518129924323025,-0.1718098118478081,-0.2856801943215403,-1.009350557204016,0.45725403875227266,0.7366251780286939,-0.6229057022182959,-1.1493168299109395,-0.9769409389896193,0.6365158997091143,-0.44815719891438216,0.17964320855514063,-0.4913903751729829,-1.5297470092048409,-0.17617867538769263,-0.6511249295748778,-0.44625977783737625,-0.8153696129697706,-1.0001973809520506,-0.4518129924323025,-0.17617867538769263,-0.6550068893227595,1.1472173825027872,-1.028249882487107,-0.6697812751674718,-0.40959974943344696,-0.4659285969547654,-0.358856756661291,-0.6229057022182959,0.1299235973742517,0.995843752681396,-1.0715747696953253,-0.1718098118478081,-1.0235375929349215,-0.9909792212360635,-0.1281019417787467,-1.0454076617799695
2010-03-09,-0.8495448498897185,-1.0666285067357943,-0.9669519141084945,-1.0280772327038281,-1.0042962528025658,-0.41891595937669746,-0.16171143322185827,-0.2779997559076814,-1.0121446343056486,0.45725403875227266,0.5521406111848767,-0.5754060858943779,-0.9385812784668708,-0.9803478084043628,0.641555010226323,-0.7244268971054971,0.303426906464581,-0.5324560790315123,-1.3504540812239703,-0.3317137103071684,-0.6984429585914431,-0.4686625276376394,-0.8767415420268223,-1.0042962528025658,-0.41891595937669746,-0.3317137103071684,-0.6642379534273889,0.07229752119369183,-1.0313838650177372,-0.7402087048531466,-0.5332270509146819,-0.5676900303856957,-0.39828343618820716,-0.5754060858943779,0.25405554283153936,-1.0037333598769351,-1.0715747696953253,-0.16171143322185827,-1.0283786138522293,-0.6987630860385019,-0.2519129024879878,-1.0502641855486292
2010-03-10,-0.6557830303376613,-1.0683214499584937,-1.029605759927543,-1.0101434971008594,-1.0097570078808333,-0.5144814043193414,-0.34076278477349253,-0.2724906648371921,-1.0160314751410644,0.32216315857065675,0.6313526251496578,-0.5802026033990382,-1.1916969865494043,-0.9852040165519428,0.6309323703621685,-0.12218887759151788,0.4171899333591059,-0.5730531917035051,-1.4162202213424124,-0.17801844070803247,-0.7462766864505607,-0.49365700782246896,-0.9349124991905973,-1.0097570078808333,-0.5144814043193414,-0.17801844070803247,-0.7010706328268964,0.631347970115856,-1.0366736840338675,-0.9865767117982053,-0.6520156852827063,-0.9225110166199981,-0.44892230749435086,-0.5802026033990382,0.6361598571188557,-1.0037333598769351,-1.0715747696953253,-0.34076278477349253,-1.0344819841681827,-1.0761322519480025,-0.5039964801482388,-1.0673276474385145
2010-03-11,-0.6519916862231282,-1.1112310493338355,-1.082903505301488,-1.0040520375875095,-1.0152111518754712,-0.35553430532060315,-0.0985688434128209,-0.2929842575878007,-1.0195156530312588,0.24448590246624058,0.7824358891001889,-0.5227541277659751,-1.1725960670973083,-0.9918011538685356,0.6123496676599209,-0.29096196289358145,0.5467925676404412,-0.6099281107406911,-1.4723892774008176,-0.18208101661079296,-0.788400957352572,-0.521862329690689,-0.9756064326798787,-1.0152111518754712,-0.35553430532060315,-0.18208101661079296,-0.7219841577554407,0.8817528283059501,-1.0409462513806556,-0.95845210970982,-0.76423801333659,-0.8748376228977489,-0.5195121229054819,-0.5227541277659751,0.345187300331874,0.995843752681396,-1.0715747696953253,-0.0985688434128209,-1.0386729764767288,-1.0716271633945105,-0.02629604292213916,-1.0660150734469849
2010-03-12,-0.7138758629152148,-1.1182632750281252,-1.1343467414488675,-1.1175254586662775,-1.021656958414588,-0.22597182035991492,0.05286944215753787,-0.3429013181825771,-1.023533716278764,0.28163589451617876,0.9509140923462306,-0.4350206688858939,-1.2193751518172178,-1.0013245109163935,0.5993525170813412,-0.007219819227161144,0.6932752068733495,-0.6461864331798753,-1.5219629265962347,-0.2367636210200427,-0.827984798088707,-0.5569728541723759,-1.0082204656860398,-1.021656958414588,-0.22597182035991492,-0.2367636210200427,-0.7541263736664603,1.042222612362348,-1.0461846008491402,-1.1187486586686513,-0.8688793118588927,-1.1179398917058352,-0.5626062379623169,-0.4350206688858939,0.2585794933653376,-1.0037333598769351,-1.0715747696953253,0.05286944215753787,-1.0417428638352502,-1.1451519684475218,0.024331768281063676,-1.076515665379222
2010-03-15,-0.8713162834853083,-1.1214538218709047,-1.1777695364735048,-1.145787099471835,-1.0276069336814653,-0.1190490975499949,0.14762739782397596,-0.3992515359293233,-1.0272015586406436,0.1972040944026754,1.0802286149658002,-0.33573540651963846,-1.122287162717052,-1.010805594081223,0.5778434502851526,-0.03614526119756431,0.8392834727950109,-0.6790257225794903,-1.5642711540478322,-0.37018183038273883,-0.8666725372645631,-0.5868862100626316,-1.0261830177323492,-1.0276069336814653,-0.1190490975499949,-0.37018183038273883,-0.7723542861022318,1.0659982106152464,-1.0505355305912867,-1.1056912641696788,-0.9559596924197448,-1.0923623721045619,-0.6157715638142374,-0.33573540651963846,-0.05208464902636352,0.995843752681396,-1.0715747696953253,0.14762739782397596,-1.0438238052234665,-1.0696552758499345,0.06841591348619,-1.07599063578261
2010-03-16,-1.0271510410452807,-1.1218445010761426,-1.2041625477488047,-1.1494042104378428,-1.0326511904910514,0.0508618352700198,0.32828175239964374,-0.4610919632039514,-1.0301064799527642,0.2073359104162949,1.1555910870910449,-0.20471583454640951,-1.007961448626733,-1.0197887459432642,0.5590819294311965,-0.24571827471892552,0.9676894275192077,-0.7043266434896525,-1.5944008215897174,-0.4997391855514351,-0.9058872564235237,-0.6157344559014606,-1.0388625267355205,-1.0326511904910514,0.0508618352700198,-0.4997391855514351,-0.7677394143703143,1.0209400279398688,-1.0532428421800741,-0.940841198972656,-1.0275366327268456,-0.7577481145123911,-0.5829147319989193,-0.20471583454640951,-0.2792562264471838,0.995843752681396,-1.0715747696953253,0.32828175239964374,-1.0445570800711896,-0.9224747981802988,0.28001981047077107,-1.0696902806232678
2010-03-17,-1.1593834219111954,-1.1196306522464585,-1.2204754799334414,-1.122851920104415,-1.0373450598682545,0.07783531257163562,0.27058777639243575,-0.5049027220616702,-1.0332085550034367,0.09250866226192553,1.2094214230212739,-0.10707774191419418,-0.9644977345041023,-1.0272250402886276,0.5288605765094083,-0.6693578347576713,1.0766324921851818,-0.7248969687996448,-1.6267940365889793,-0.6120033033808274,-0.9456844399313165,-0.6509675154020897,-1.0640503459340882,-1.0373450598682545,0.07783531257163562,-0.6120033033808274,-0.7693072564802118,1.0209400279398693,-1.0563857404069525,-1.0435251416745255,-1.0862578193937082,-0.9512457649804512,-0.6207720292448496,-0.10707774191419418,-0.09362279914397041,-1.0037333598769351,-1.0715747696953253,0.27058777639243575,-1.0462458527925305,-0.8518526258670771,0.09486640060926044,-1.0752030913876922
2010-03-18,-1.3028827574645854,-1.1202817842551893,-1.2146566170950472,-1.058739311053241,-1.0405183800105893,0.2871441619921077,0.5116177040450208,-0.5374631014029717,-1.0351743002269547,0.9908630154696265,0.42666906282536915,0.03787596430657891,-0.6632508019488061,-1.0324500717255645,0.601344911658724,-0.7680610396202966,0.9039853663065175,-0.735278716739562,-1.1501191708099918,-0.709284662011871,-0.9838279754111092,-0.6896849930306159,-1.090354487290679,-1.0405183800105893,0.2871441619921077,-0.709284662011871,-0.7404185077170403,-1.1549969539195497,-1.0572188300357213,-0.7148815106288124,-1.1315070452191365,-0.2919313432138633,-0.648982202145867,0.03787596430657891,-0.5051686049576969,0.995843752681396,-1.0715747696953253,0.5116177040450208,-1.0471719802801416,-0.3306685999727379,0.5053480168116649,-1.0633899254639256
2010-03-19,-1.4084803464639875,-1.1049150688491487,-1.161549351688047,-1.0003644331282413,-1.0410803221191274,0.8754613520708874,1.2861288123281915,-0.5471734474061174,-1.0345956336721638,0.4167267746977946,0.1631943673221527,0.3589837790609272,0.05361143010243496,-1.0336403856619443,0.6043416850097179,-1.422473964888906,0.6963598647773251,-0.7241143465475659,-0.9913579939824831,-0.7935845016065542,-1.026765675569522,-0.728455889345287,-1.1152997524790023,-1.0410803221191274,0.8754613520708874,-0.7935845016065542,-0.647824689392061,-0.37165648197356904,-1.0530540585650323,0.032287286165077304,-1.1610585804211162,0.8242018422111481,-0.6437930399065493,0.3589837790609272,-1.4704957073837384,0.995843752681396,0.9327970536200292,1.2861288123281915,-1.0470469329025327,1.0159226751188983,1.4681789424830964,-1.031888149667214
