Date,open,high,low,close,adj close,volume,close_20_sma,close_20_mstd,boll,boll_ub,boll_lb,close_-1_s,close_-1_d,rs_6,rsi_6,rs_12,rsi_12,close_26_ema,macd,macds,macdh,close_-1_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,wr_10,wr_6,middle_14_sma,cci,middle_20_sma,cci_20,tr,atr,close_10_sma,close_50_sma,dma,high_delta,um,low_delta,dm,pdm,pdm_14_ema,pdm_14,atr_14,pdi_14,pdi,mdm,mdm_14_ema,mdm_14,mdi_14,mdi,dx_14,dx,dx_6_ema,adx,adx_6_ema,adxr,trix,trix_9_sma
2010-02-15,1.8115,1.8593,1.8115,1.8514,1.8514,0.0,1.841165,0.0323614825469,1.841165,1.90588796509,1.77644203491,1.8585,-0.0071,1.00594160933,50.1481002564,1.36577591403,57.7305697437,1.83506588711,0.0154718941996,0.0179652378886,-0.00498668737804,-0.382028517622,1.84073333333,84.3720721058,89.765871324,94.0824220032,82.0361469589,62.456445993,65.7315390543,65.7315390543,69.2044778536,69.2044778536,58.7856614556,58.7856614556,1.8075,37.543554007,38.9580973952,1.84574047619,-32.5786748108,1.82821666667,33.4312678063,0.0478,0.0631234074721,1.857,1.80605483871,0.0509451612903,-0.0107,0.0,0.008,0.0,0.0,0.00569509601526,0.00569509601526,0.0631234074721,9.02216189418,9.02216189418,0.0,0.00524528397535,0.00524528397535,8.30957038824,8.30957038824,4.11148461288,4.11148461288,10.7184813664,10.7184813664,18.75851808,18.75851808,0.236276243762,0.279014173168
2010-02-16,1.8045,1.8566,1.8045,1.8425,1.8425,0.0,1.84458,0.0282677722392,1.84458,1.90111554448,1.78804445552,1.8514,-0.0089,0.774136036939,43.6345365192,1.18725591516,54.2806128415,1.83566784935,0.0136274253707,0.0170969874862,-0.00693912423091,-0.48071729502,1.83453333333,86.5622267006,88.5659525781,93.089711889,83.2489004675,49.5145631068,60.3258804051,60.3258804051,66.2449453707,66.2449453707,48.4877504738,48.4877504738,1.808,45.2961672474,40.4761904762,1.84578095238,-73.4305953412,1.83223,7.74450963581,0.0521,0.0622480230571,1.85821,1.80719375,0.05101625,-0.0027,0.0,-0.007,0.007,0.0,0.00492787603439,0.00492787603439,0.0622480230571,7.91651813563,7.91651813563,0.007,0.0054816721225,0.0054816721225,8.80617865963,8.80617865963,5.32007806448,5.32007806448,9.17603489892,9.17603489892,16.0205849347,16.0205849347,0.217009884479,0.271446072702
2010-02-17,1.7928,1.8572,1.7928,1.833,1.833,0.0,1.846755,0.0253272783045,1.846755,1.89740955661,1.79610044339,1.8425,-0.0095,0.597711948665,37.4104949997,1.03042051948,50.7491186971,1.83545330577,0.0113248473915,0.0159418272975,-0.00923395981201,-0.515603799186,1.82766666667,84.0260128569,87.3452073395,92.0340105415,84.2800986731,42.4050632911,54.3522747005,54.3522747005,62.280721814,62.280721814,38.4953804734,38.4953804734,1.79865,59.7087378641,47.9274611399,1.84429047619,-100.675647839,1.83525666667,-31.4396371394,0.0644,0.0624175612,1.85651,1.80797575758,0.0485342424242,0.0006,0.0006,-0.0117,0.0117,0.0,0.00426492935062,0.00426492935062,0.0624175612,6.83289969782,6.83289969782,0.0117,0.00631822316725,0.00631822316725,10.1225088673,10.1225088673,19.4015328907,19.4015328907,12.0976673463,12.0976673463,14.8997277086,14.8997277086,0.194731651899,0.260666909375
2010-02-18,1.7795,1.8352,1.7795,1.819,1.819,0.0,1.847665,0.0238745245199,1.847665,1.89541404904,1.79991595096,1.833,-0.014,0.426018215906,29.874668581,0.849922630702,45.9436852437,1.83413850214,0.00835144860211,0.0144229814121,-0.0121430656199,-0.76377523186,1.81123333333,80.1782387962,85.9800892973,90.8161093499,85.0456141712,37.1589840075,48.6211778028,48.6211778028,57.7275404769,57.7275404769,30.4084524546,30.4084524546,1.78615,63.459759482,56.3535911602,1.8411452381,-164.878039635,1.83676,-117.041112639,0.0557,0.0618921983597,1.85037,1.8083,0.04207,-0.022,0.0,-0.0133,0.0133,0.0,0.00369185454356,0.00369185454356,0.0618921983597,5.96497562117,5.96497562117,0.0133,0.00725635838179,0.00725635838179,11.7241891128,11.7241891128,32.5578600136,32.5578600136,17.9435247083,17.9435247083,15.7693970899,15.7693970899,0.168559139819,0.246226190799
2010-02-19,1.7725,1.827,1.7725,1.8035,1.8035,0.0,1.8469,0.0250636243021,1.8469,1.8970272486,1.7967727514,1.819,-0.0155,0.308343685779,23.5674837683,0.701506374277,41.2285481196,1.83170435075,0.00476976712975,0.012491555076,-0.0154435758925,-0.852116547554,1.801,76.1675873449,85.7342491622,89.6945701796,86.5689184812,30.8151093439,42.6858216499,42.6858216499,52.7136342012,52.7136342012,22.6301965471,22.6301965471,1.776,72.639011474,68.2051282051,1.83701190476,-184.012027043,1.83678666667,-164.385239626,0.0545,0.0613179665227,1.84245,1.80816285714,0.0342871428571,-0.0082,0.0,-0.007,0.007,0.0,0.00319629658718,0.00319629658718,0.0613179665227,5.21265914126,5.21265914126,0.007,0.00722194737391,0.00722194737391,11.7778650915,11.7778650915,38.6403966135,38.6403966135,23.8569802857,23.8569802857,18.0801600002,18.0801600002,0.138018451307,0.228079262598
2010-02-22,1.7938,1.8094,1.7468,1.808,1.808,0.0,1.848125,0.0222416838391,1.848125,1.89260836768,1.80364163232,1.8035,0.0045,0.404574988537,28.8040860644,0.756812273278,43.0787218868,1.82983116548,0.00225158452604,0.0104428961382,-0.0163826232243,0.249514832271,1.78806666667,73.3697953423,85.4169435374,88.3134899252,87.5451188519,49.6753246753,45.0156559917,45.0156559917,50.1476414647,50.1476414647,34.7516850456,34.7516850456,1.78315,51.5439429929,45.6,1.83394047619,-185.881347639,1.836685,-221.773672407,0.0626,0.0614169371149,1.8361,1.80815833333,0.0279416666667,-0.0176,0.0,-0.0257,0.0257,0.0,0.00276764181609,0.00276764181609,0.0614169371149,4.50631689906,4.50631689906,0.0257,0.00970003574981,0.00970003574981,15.7937471412,15.7937471412,55.602929231,55.602929231,32.9273210984,32.9273210984,22.3222386192,22.3222386192,0.107240609546,0.207280158174
2010-02-23,1.7607,1.8208,1.7607,1.8196,1.8196,0.0,1.847425,0.022932460905,1.847425,1.89328992181,1.80156007819,1.808,0.0116,0.702250485067,41.2542390928,0.912339165017,47.7080207165,1.82902665102,0.00113169555538,0.00858017243088,-0.014896953751,0.641592920354,1.80036666667,74.0034539879,84.2757487159,87.8904824272,88.2769552421,59.0909090909,49.7074070248,49.7074070248,50.0008966514,50.0008966514,49.1204277715,49.1204277715,1.77725,40.9090909091,34.0579710145,1.83206904762,-112.069017345,1.83516166667,-143.199613141,0.0601,0.0613158552253,1.83376,1.80846756757,0.0252924324324,0.0114,0.0114,0.0139,0.0,0.0114,0.00392442761556,0.00392442761556,0.0613158552253,6.40034718776,6.40034718776,0.0,0.00840017499674,0.00840017499674,13.6998415269,13.6998415269,36.3155512755,36.3155512755,33.8953921758,33.8953921758,25.6288720669,25.6288720669,0.0802414512196,0.184784068436
2010-02-24,1.7757,1.8239,1.7757,1.8186,1.8186,0.0,1.845875,0.0238086201771,1.845875,1.89349224035,1.79825775965,1.8196,-0.001,0.681271402012,40.5212032511,0.899187333258,47.3458998758,1.82821048622,0.000166535609009,0.00689709550511,-0.0134611197922,-0.0549571334359,1.80606666667,75.2120166739,82.2612275609,87.5914074307,88.5639112099,58.2792207792,52.5646782762,52.5646782762,50.8554905263,50.8554905263,55.983053776,55.983053776,1.7682,41.7207792208,34.9637681159,1.82854047619,-76.6410318869,1.83376666667,-103.687067191,0.0482,0.0603144780143,1.83056,1.80873421053,0.0218257894737,0.0031,0.0031,0.015,0.0,0.0031,0.00381402379819,0.00381402379819,0.0603144780143,6.32356263994,6.32356263994,0.0,0.00727525951754,0.00727525951754,12.0622108606,12.0622108606,31.2124383587,31.2124383587,33.1288309376,33.1288309376,27.7717258581,27.7717258581,0.0567575714876,0.16131096724
2010-02-25,1.7728,1.838,1.7728,1.836,1.836,0.0,1.844275,0.0233136028736,1.844275,1.89090220575,1.79764779425,1.8186,0.0174,1.30504207004,56.6168438746,1.17281986902,53.9768567907,1.82881767254,0.000733854476878,0.00566424245661,-0.00986077595947,0.956779940614,1.8156,74.7189598822,80.0607722082,86.420850647,89.0016275503,79.2888888889,61.4727484805,61.4727484805,54.394576511,54.394576511,75.6290924193,75.6290924193,1.77425,27.5974025974,2.19298245614,1.82501666667,-34.3942951561,1.83212,-60.6973582687,0.0652,0.0606856545881,1.82901,1.80943333333,0.0195766666667,0.0141,0.0141,-0.0029,0.0029,0.0141,0.00519067595946,0.00519067595946,0.0606856545881,8.5533821703,8.5533821703,0.0,0.00630155497631,0.00630155497631,10.3839284903,10.3839284903,9.66634784019,9.66634784019,26.4252455693,26.4252455693,27.387016127,27.387016127,0.0401677913596,0.137666977209
2010-02-26,1.7745,1.8285,1.7745,1.806,1.806,0.0,1.84093,0.0237849598652,1.84093,1.88849991973,1.79336008027,1.836,-0.03,0.569748039098,36.2955088911,0.774307522573,43.6399842035,1.82704591911,-0.00112224988099,0.0043067635492,-0.0108580268604,-1.6339869281,1.803,71.1898608702,77.5490176656,84.8032174502,89.2606022434,53.6231884058,58.8562284556,58.8562284556,55.8817938259,55.8817938259,64.8050977149,64.8050977149,1.77365,47.3777777778,35.0877192982,1.82072380952,-69.0794357832,1.82950666667,-95.0093790697,0.0615,0.0607472443196,1.82376,1.8093475,0.0144125,-0.0095,0.0,0.0017,0.0,0.0,0.00449631770472,0.00449631770472,0.0607472443196,7.40168176364,7.40168176364,0.0,0.00545859410769,0.00545859410769,8.98574769741,8.98574769741,9.66634784019,9.66634784019,21.6369794993,21.6369794993,25.7441452335,25.7441452335,0.0226606282897,0.113931908823
2010-03-01,1.7868,1.8112,1.749,1.798,1.798,0.0,1.83771,0.0250509144701,1.83771,1.88781182894,1.78760817106,1.806,-0.008,0.482716162668,32.556208317,0.704653913004,41.3370659949,1.82479858541,-0.00317542505843,0.00281016668219,-0.0119711834813,-0.442967884828,1.78606666667,65.1118695487,75.786218429,83.0204307527,89.7393355362,46.3768115942,54.6964228351,54.6964228351,55.4866701623,55.4866701623,53.1159281807,53.1159281807,1.78065,53.6231884058,43.8596491228,1.81650238095,-117.753651796,1.82586666667,-135.697238323,0.0622,0.0608566578387,1.81842,1.80907073171,0.00934926829268,-0.0173,0.0,-0.0255,0.0255,0.0,0.00389510666483,0.00389510666483,0.0608566578387,6.40046102294,6.40046102294,0.0255,0.00813836792901,0.00813836792901,13.3730116277,13.3730116277,35.2621450363,35.2621450363,25.5298894994,25.5298894994,25.682929222,25.682929222,0.00404018536686,0.0902686089216
2010-03-02,1.7458,1.798,1.7325,1.7325,1.7325,0.0,1.832815,0.0343816853786,1.832815,1.90157837076,1.76405162924,1.798,-0.0655,0.1930232979,16.1793401889,0.390721029481,28.0948530437,1.81768075432,-0.00978116169861,0.000291686757455,-0.0201456969121,-3.64293659622,1.75433333333,62.979874852,74.6943626462,81.6416334139,89.9557889488,0.0,36.4642818901,36.4642818901,49.1458740716,49.1458740716,11.1010975271,11.1010975271,1.7663,100.0,100.0,1.81068571429,-193.508298586,1.82203,-194.081697988,0.0655,0.0612050149969,1.80742,1.80724761905,0.000172380952381,-0.0132,0.0,-0.0165,0.0165,0.0,0.00337448175084,0.00337448175084,0.0612050149969,5.51340727717,5.51340727717,0.0165,0.00925599431318,0.00925599431318,15.1229344746,15.1229344746,46.5660402073,46.5660402073,31.5402244058,31.5402244058,27.3564438393,27.3564438393,-0.0271418336827,0.0656159994124
2010-03-03,1.7423,1.7904,1.7423,1.788,1.788,0.0,1.829715,0.0355266878928,1.829715,1.90076837579,1.75866162421,1.7325,0.0555,0.803232689173,44.5440399343,0.802535103838,44.522578347,1.81539879523,-0.0105630042441,-0.00187939919931,-0.0173672100895,3.20346320346,1.77356666667,60.2319053666,73.6988173513,80.6015809832,89.8166302238,52.6066350711,41.8450662837,41.8450662837,46.7122714756,46.7122714756,32.1106559,32.1106559,1.74405,47.3933649289,47.3933649289,1.80615952381,-111.176470588,1.81938,-120.008731718,0.0579,0.0609579511084,1.80292,1.8068,-0.00388,-0.0076,0.0,0.0098,0.0,0.0,0.00292359208989,0.00292359208989,0.0609579511084,4.79607998092,4.79607998092,0.0,0.00801923191653,0.00801923191653,13.1553501565,13.1553501565,46.5660402073,46.5660402073,35.8333177637,35.8333177637,29.7784095828,29.7784095828,-0.0527861852054,0.0410220744098
2010-03-04,1.7401,1.7922,1.7401,1.7885,1.7885,0.0,1.82512,0.0345559744244,1.82512,1.89423194885,1.75600805115,1.788,0.0005,0.809829547457,44.7461778152,0.806582416608,44.6468652187,1.81333651651,-0.0110155395282,-0.00370672675426,-0.0146176255479,0.0279642058165,1.7736,59.2191989184,72.0472321926,79.4850556811,89.2028826115,53.0805687204,45.5902337626,45.5902337626,46.3382589046,46.3382589046,44.0941834786,44.0941834786,1.7412,46.9194312796,46.9194312796,1.80113095238,-98.1370676851,1.81528666667,-108.743098126,0.0521,0.0602979765512,1.79987,1.80638409091,-0.00651409090909,0.0018,0.0018,-0.0022,0.0022,0.0,0.00253306011588,0.00253306011588,0.0602979765512,4.20090401164,4.20090401164,0.0022,0.00724190181791,0.00724190181791,12.0101904444,12.0101904444,48.1724812222,48.1724812222,39.3587948729,39.3587948729,32.5156639478,32.5156639478,-0.0731716967113,0.0175565024078
2010-03-05,1.7382,1.7885,1.7382,1.778,1.778,0.0,1.819885,0.033281040517,1.819885,1.88644708103,1.75332291897,1.7885,-0.0105,0.6943930683,40.9818171055,0.738141726614,42.4672922416,1.81063434342,-0.0120570900089,-0.00537687215028,-0.0133604357172,-0.587084148728,1.76823333333,56.5057008719,69.8425163654,77.9800224561,88.5514263779,43.1279620853,44.7694765369,44.7694765369,45.8153314487,45.8153314487,42.6777667132,42.6777667132,1.73915,56.8720379147,52.6041666667,1.79595238095,-98.1098911683,1.81045166667,-112.484735451,0.0503,0.0595553484616,1.79732,1.80575333333,-0.00843333333333,-0.0037,0.0,-0.0019,0.0019,0.0,0.00219477848246,0.00219477848246,0.0595553484616,3.68527519217,3.68527519217,0.0019,0.00652850885057,0.00652850885057,10.9620865618,10.9620865618,49.6800139976,49.6800139976,42.3077157193,42.3077157193,35.3133940657,35.3133940657,-0.0909188959977,-0.00446122043042
2010-03-08,1.7734,1.7876,1.7276,1.7847,1.7847,0.0,1.815545,0.0318236005605,1.815545,1.87919220112,1.75189779888,1.778,0.0067,0.803541174171,44.5535253466,0.79720801665,44.3581382491,1.8086558914,-0.0122145823869,-0.00674446185116,-0.0109402410716,0.376827896513,1.76663333333,55.329158798,66.8464941039,76.0540022004,87.3656726514,51.7210144928,47.0866558555,47.0866558555,46.239106251,46.239106251,48.7817550645,48.7817550645,1.7558,48.2789855072,31.6985645933,1.79110238095,-89.7593781388,1.80562833333,-107.683810839,0.06,0.0595882823793,1.79499,1.80529565217,-0.0103056521739,-0.0009,0.0,-0.0106,0.0106,0.0,0.00190173572407,0.00190173572407,0.0595882823793,3.19145920663,3.19145920663,0.0106,0.00707212680871,0.00707212680871,11.8683179416,11.8683179416,57.6161164243,57.6161164243,46.6815456539,46.6815456539,38.5614382393,38.5614382393,-0.104288434021,-0.0249645410128
2010-03-09,1.7844,1.7974,1.7374,1.781,1.781,0.0,1.812445,0.0320275124328,1.812445,1.87650002487,1.74838997513,1.7847,-0.0037,0.749340629401,42.8356042732,0.769814897459,43.4969158958,1.80655076612,-0.0124859679296,-0.0078927950777,-0.00918634570373,-0.207317756486,1.77193333333,54.8011477379,63.7465419112,73.6957670155,86.3177957623,48.3695652174,47.5142923095,47.5142923095,46.6641682705,46.6641682705,49.2145403874,49.2145403874,1.7789,51.6304347826,24.1477272727,1.78712142857,-61.3748977726,1.80196666667,-84.8878839269,0.06,0.0596186967469,1.79113,1.8047787234,-0.0136487234043,0.0098,0.0098,0.0098,0.0,0.0098,0.00295610248062,0.00295610248062,0.0596186967469,4.95834803831,4.95834803831,0.0,0.00612804401473,0.00612804401473,10.2787285686,10.2787285686,34.9173313721,34.9173313721,43.3203409357,43.3203409357,39.921124982,39.921124982,-0.114527379865,-0.0439962022742
2010-03-10,1.725,1.7787,1.725,1.768,1.768,0.0,1.808315,0.0321737760983,1.808315,1.8726625522,1.7439674478,1.781,-0.013,0.58342020314,36.8455702398,0.680226172275,40.484202871,1.8036223262,-0.0135688178125,-0.00902802494112,-0.00908158574269,-0.729927007299,1.75723333333,55.725728074,60.8097099115,71.3163562665,85.1505825155,41.5458937198,45.5248261129,45.5248261129,46.2843875513,46.2843875513,44.0057032362,44.0057032362,1.7547,61.9469026549,40.6077348066,1.78326428571,-103.546905337,1.79804,-112.093909094,0.056,0.0593520282632,1.78607,1.8040125,-0.0179425,-0.0187,0.0,-0.0124,0.0124,0.0,0.00256154526922,0.00256154526922,0.0593520282632,4.31585127615,4.31585127615,0.0124,0.00696517516285,0.00696517516285,11.7353616493,11.7353616493,46.223985736,46.223985736,44.1499538482,44.1499538482,41.1293619646,41.1293619646,-0.124413213121,-0.0622829805498
2010-03-11,1.7185,1.7722,1.7185,1.769,1.769,0.0,1.80419,0.0316296812637,1.80419,1.86744936253,1.74093063747,1.768,0.001,0.603859147798,37.6503852366,0.68999207185,40.828124779,1.80099726229,-0.0141836579053,-0.0100591699302,-0.00824897595015,0.0565610859729,1.75323333333,56.0386965377,58.8531677614,69.2204522787,83.8372963179,54.476806904,48.5088197099,48.5088197099,47.0258649375,47.0258649375,51.4747292548,51.4747292548,1.72175,54.0909090909,35.9949302915,1.77985238095,-103.473351579,1.793855,-110.242666848,0.0537,0.0589364603527,1.77937,1.80329795918,-0.0239279591837,-0.0065,0.0,-0.0065,0.0065,0.0,0.00221969787579,0.00221969787579,0.0589364603527,3.76625583298,3.76625583298,0.0065,0.00690309587079,0.00690309587079,11.7127764875,11.7127764875,51.3373219334,51.3373219334,46.2034877856,46.2034877856,42.5791123395,42.5791123395,-0.132822794636,-0.0795589164304
2010-03-12,1.7142,1.7657,1.7142,1.761,1.761,0.0,1.799315,0.0303044077913,1.799315,1.85992381558,1.73870618442,1.769,-0.008,0.504808683118,33.5463696337,0.635802808884,38.8679372251,1.79796995624,-0.0151286120955,-0.0110730728342,-0.00811107852266,-0.452232899943,1.74696666667,50.1876331181,57.2174223385,67.2542636314,82.1837460628,55.8472553699,50.9549649299,50.9549649299,48.335564935,48.335564935,56.1937649198,56.1937649198,1.71635,51.7525773196,43.75,1.77691666667,-110.472928468,1.78900333333,-117.173744385,0.0548,0.0586329616513,1.77487,1.802452,-0.027582,-0.0065,0.0,-0.0043,0.0043,0.0,0.00192350685853,0.00192350685853,0.0586329616513,3.28058962801,3.28058962801,0.0043,0.00655574516941,0.00655574516941,11.1809893016,11.1809893016,54.6302704014,54.6302704014,48.611140128,48.611140128,44.3025489697,44.3025489697,-0.140939762526,-0.0956677995296
2010-03-15,1.7144,1.7659,1.7136,1.7614,1.7614,0.0,1.794815,0.0288083371522,1.794815,1.8524316743,1.7371983257,1.761,0.0004,0.514650428337,33.9781654373,0.640086594308,39.0276096719,1.79520651507,-0.0156644974334,-0.0119913682391,-0.00734625838864,0.022714366837,1.74696666667,48.7302283228,56.31618688,65.450199977,80.7931247214,57.0405727924,52.9835008841,52.9835008841,49.884876918,49.884876918,59.1807488162,59.1807488162,1.7143,43.36492891,42.9594272076,1.77310238095,-102.24750499,1.784315,-108.044646947,0.0523,0.0581692032364,1.77121,1.8033,-0.03209,0.0002,0.0002,-0.0006,0.0006,0.0,0.00166686558402,0.00166686558402,0.0581692032364,2.86554652853,2.86554652853,0.0006,0.00576110800751,0.00576110800751,9.90405177821,9.90405177821,55.1192377443,55.1192377443,50.4705966816,50.4705966816,46.064848403,46.064848403,-0.1477912256,-0.10907328752
2010-03-16,1.7136,1.7662,1.7136,1.7662,1.7662,0.0,1.791,0.0271665041433,1.791,1.84533300829,1.73666699171,1.7614,0.0048,0.656371559491,39.6270725448,0.696165239857,41.0434799333,1.79301787708,-0.015528824075,-0.0126988658688,-0.0056599164123,0.272510503009,1.74866666667,48.5436893204,55.6800864039,63.529969352,79.4538818486,62.76849642,56.2451660627,56.2451660627,52.0049732996,52.0049732996,64.725551589,64.725551589,1.714,37.23150358,37.23150358,1.76900238095,-86.4673724401,1.78002166667,-95.5049762799,0.0526,0.057762107397,1.77458,1.803884,-0.029304,0.0003,0.0003,0.0,0.0,0.0003,0.0014845098778,0.0014845098778,0.057762107397,2.570041061,2.570041061,0.0,0.00499250944774,0.00499250944774,8.64322593603,8.64322593603,54.1607087091,54.1607087091,51.524914441,51.524914441,47.624867326,47.624867326,-0.151955645281,-0.120092116418
2010-03-17,1.717,1.7662,1.717,1.762,1.762,0.0,1.78745,0.0260033499866,1.78745,1.83945669997,1.73544330003,1.7662,-0.0042,0.571350498597,36.3604745795,0.660793231769,39.7878085681,1.79068069869,-0.0155749173181,-0.0132740803621,-0.00460167391201,-0.237798663798,1.7484,49.9129781934,54.4164728531,61.581340492,77.8206514629,57.7565632458,56.7489651238,56.7489651238,53.5863039076,53.5863039076,63.074287556,63.074287556,1.7153,42.2434367542,25.6528417819,1.76420238095,-78.7727731292,1.77605833333,-90.861804643,0.0492,0.0571372801102,1.77198,1.804494,-0.032514,0.0,0.0,0.0034,0.0,0.0,0.00128647455661,0.00128647455661,0.0571372801102,2.25155022103,2.25155022103,0.0,0.00432650295844,0.00432650295844,7.57211920151,7.57211920151,54.1607087091,54.1607087091,52.2779985365,52.2779985365,48.9543334197,48.9543334197,-0.154529580294,-0.12913188126
